STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;EOR
       4931;2024062707;    3;  19.3;  91.0;eor
       4931;2024062708;    3;  20.9;  85.0;eor
       4931;2024062709;    3;  23.3;  76.0;eor
       4931;2024062710;    3;  25.9;  61.0;eor
       4931;2024062711;    3;  19.1;  91.0;eor
       4931;2024062712;    3;  25.9;  64.0;eor
       4931;2024062713;    3;  27.4;  52.0;eor
       4931;2024062714;    3;  28.3;  50.0;eor
       4931;2024062715;    3;  27.8;  56.0;eor
       4931;2024062716;    3;  28.6;  53.0;eor
       4931;2024062717;    3;  26.8;  55.0;eor
       4931;2024062718;    3;  20.5;  85.0;eor
       4931;2024062719;    3;  21.6;  80.0;eor
       4931;2024062720;    3;  20.9;  83.0;eor
       4931;2024062721;    3;  20.2;  88.0;eor
       4931;2024062722;    3;  20.6;  82.0;eor
       4931;2024062723;    3;  18.9;  90.0;eor
       4931;2024062800;    3;  18.9;  90.0;eor
       4931;2024062801;    3;  20.3;  83.0;eor
       4931;2024062802;    3;  19.7;  80.0;eor
       4931;2024062803;    3;  18.5;  87.0;eor
       4931;2024062804;    3;  18.4;  88.0;eor
       4931;2024062805;    3;  18.3;  91.0;eor
       4931;2024062806;    3;  20.5;  82.0;eor
       4931;2024062807;    3;  22.3;  71.0;eor
       4931;2024062808;    3;  22.7;  72.0;eor
       4931;2024062809;    3;  24.5;  67.0;eor
       4931;2024062810;    3;  25.5;  62.0;eor
       4931;2024062811;    3;  27.4;  59.0;eor
       4931;2024062812;    3;  22.9;  83.0;eor
       4931;2024062813;    3;  24.8;  72.0;eor
       4931;2024062814;    3;  26.1;  68.0;eor
       4931;2024062815;    3;  27.0;  61.0;eor
       4931;2024062816;    3;  25.5;  64.0;eor
       4931;2024062817;    3;  25.8;  63.0;eor
       4931;2024062818;    3;  25.4;  59.0;eor
       4931;2024062819;    3;  24.4;  60.0;eor
       4931;2024062820;    3;  22.8;  67.0;eor
       4931;2024062821;    3;  21.4;  74.0;eor
       4931;2024062822;    3;  19.9;  83.0;eor
       4931;2024062823;    3;  19.4;  85.0;eor
       4931;2024062900;    3;  18.8;  90.0;eor
       4931;2024062901;    3;  18.5;  89.0;eor
       4931;2024062902;    3;  18.5;  91.0;eor
       4931;2024062903;    3;  17.9;  93.0;eor
       4931;2024062904;    3;  17.4;  97.0;eor
       4931;2024062905;    3;  19.2;  89.0;eor
       4931;2024062906;    3;  21.4;  79.0;eor
       4931;2024062907;    3;  22.8;  75.0;eor
       4931;2024062908;    3;  24.5;  70.0;eor
       4931;2024062909;    3;  26.2;  68.0;eor
       4931;2024062910;    3;  27.5;  63.0;eor
       4931;2024062911;    3;  29.3;  60.0;eor
       4931;2024062912;    3;  30.4;  55.0;eor
       4931;2024062913;    3;  31.0;  53.0;eor
       4931;2024062914;    3;  30.5;  58.0;eor
       4931;2024062915;    3;  29.7;  62.0;eor
       4931;2024062916;    3;  29.3;  65.0;eor
       4931;2024062917;    3;  28.2;  70.0;eor
       4931;2024062918;    3;  27.5;  75.0;eor
       4931;2024062919;    3;  26.7;  70.0;eor
       4931;2024062920;    3;  26.7;  54.0;eor
       4931;2024062921;    3;  25.6;  56.0;eor
       4931;2024062922;    3;  22.0;  76.0;eor
       4931;2024062923;    3;  22.6;  73.0;eor
       4931;2024063000;    3;  22.7;  70.0;eor
       4931;2024063001;    3;  19.8;  84.0;eor
       4931;2024063002;    3;  19.5;  87.0;eor
       4931;2024063003;    3;  19.5;  80.0;eor
       4931;2024063004;    3;  17.9;  87.0;eor
       4931;2024063005;    3;  18.4;  84.0;eor
       4931;2024063006;    3;  18.8;  81.0;eor
       4931;2024063007;    3;  20.5;  77.0;eor
       4931;2024063008;    3;  20.5;  77.0;eor
       4931;2024063009;    3;  20.8;  71.0;eor
       4931;2024063010;    3;  21.6;  69.0;eor
       4931;2024063011;    3;  21.7;  67.0;eor
       4931;2024063012;    3;  21.5;  67.0;eor
       4931;2024063013;    3;  20.7;  75.0;eor
       4931;2024063014;    3;  18.6;  86.0;eor
       4931;2024063015;    3;  18.9;  89.0;eor
       4931;2024063016;    3;  17.9;  89.0;eor
       4931;2024063017;    3;  16.6;  87.0;eor
       4931;2024063018;    3;  16.0;  82.0;eor
       4931;2024063019;    3;  15.9;  83.0;eor
       4931;2024063020;    3;  15.9;  85.0;eor
       4931;2024063021;    3;  15.5;  84.0;eor
       4931;2024063022;    3;  14.9;  88.0;eor
       4931;2024063023;    3;  14.5;  89.0;eor
       4931;2024070100;    3;  13.7;  91.0;eor
       4931;2024070101;    3;  13.0;  95.0;eor
       4931;2024070102;    3;  12.8;  96.0;eor
       4931;2024070103;    3;  13.8;  92.0;eor
       4931;2024070104;    3;  13.2;  92.0;eor
       4931;2024070105;    3;  14.3;  90.0;eor
       4931;2024070106;    3;  15.0;  88.0;eor
       4931;2024070107;    3;  16.2;  82.0;eor
       4931;2024070108;    3;  17.7;  78.0;eor
       4931;2024070109;    3;  18.8;  73.0;eor
       4931;2024070110;    3;  20.5;  63.0;eor
       4931;2024070111;    3;  19.9;  64.0;eor
       4931;2024070112;    3;  19.9;  72.0;eor
       4931;2024070113;    3;  16.2;  89.0;eor
       4931;2024070114;    3;  16.4;  87.0;eor
       4931;2024070115;    3;  17.9;  76.0;eor
       4931;2024070116;    3;  16.3;  77.0;eor
       4931;2024070117;    3;  17.0;  72.0;eor
       4931;2024070118;    3;  16.7;  75.0;eor
       4931;2024070119;    3;  16.3;  76.0;eor
       4931;2024070120;    3;  14.7;  85.0;eor
       4931;2024070121;    3;  15.4;  85.0;eor
       4931;2024070122;    3;  15.3;  84.0;eor
       4931;2024070123;    3;  15.3;  82.0;eor
       4931;2024070200;    3;  15.4;  77.0;eor
       4931;2024070201;    3;  15.1;  75.0;eor
       4931;2024070202;    3;  14.5;  79.0;eor
       4931;2024070203;    3;  13.8;  81.0;eor
       4931;2024070204;    3;  14.1;  79.0;eor
       4931;2024070205;    3;  14.0;  81.0;eor
       4931;2024070206;    3;  14.9;  76.0;eor
       4931;2024070207;    3;  15.7;  77.0;eor
       4931;2024070208;    3;  17.0;  68.0;eor
       4931;2024070209;    3;  17.2;  60.0;eor
       4931;2024070210;    3;  17.5;  62.0;eor
       4931;2024070211;    3;  16.7;  61.0;eor
       4931;2024070212;    3;  17.7;  58.0;eor
       4931;2024070213;    3;  16.9;  61.0;eor
       4931;2024070214;    3;  16.7;  64.0;eor
       4931;2024070215;    3;  15.6;  81.0;eor
       4931;2024070216;    3;  14.8;  86.0;eor
       4931;2024070217;    3;  14.1;  89.0;eor
       4931;2024070218;    3;  13.9;  91.0;eor
       4931;2024070219;    3;  13.8;  95.0;eor
       4931;2024070220;    3;  13.9;  93.0;eor
       4931;2024070221;    3;  13.8;  94.0;eor
       4931;2024070222;    3;  13.7;  93.0;eor
       4931;2024070223;    3;  13.6;  93.0;eor
       4931;2024070300;    3;  13.4;  93.0;eor
       4931;2024070301;    3;  13.3;  94.0;eor
       4931;2024070302;    3;  13.2;  95.0;eor
       4931;2024070303;    3;  13.4;  92.0;eor
       4931;2024070304;    3;  13.3;  93.0;eor
       4931;2024070305;    3;  13.4;  94.0;eor
       4931;2024070306;    3;  13.4;  94.0;eor
       4931;2024070307;    3;  13.0;  95.0;eor
       4931;2024070308;    3;  14.4;  85.0;eor
       4931;2024070309;    3;  15.3;  80.0;eor
       4931;2024070310;    3;  15.2;  86.0;eor
       4931;2024070311;    3;  15.5;  86.0;eor
       4931;2024070312;    3;  14.9;  91.0;eor
       4931;2024070313;    3;  15.3;  87.0;eor
       4931;2024070314;    3;  13.3;  89.0;eor
       4931;2024070315;    3;  13.4;  89.0;eor
       4931;2024070316;    3;  12.6;  87.0;eor
       4931;2024070317;    3;  12.9;  88.0;eor
       4931;2024070318;    3;  12.9;  91.0;eor
       4931;2024070319;    3;  12.8;  91.0;eor
       4931;2024070320;    3;  12.6;  89.0;eor
       4931;2024070321;    3;  12.2;  90.0;eor
       4931;2024070322;    3;  12.1;  90.0;eor
       4931;2024070323;    3;  12.1;  91.0;eor
       4931;2024070400;    3;  12.2;  90.0;eor
       4931;2024070401;    3;  12.0;  92.0;eor
       4931;2024070402;    3;  12.2;  90.0;eor
       4931;2024070403;    3;  12.2;  91.0;eor
       4931;2024070404;    3;  12.7;  85.0;eor
       4931;2024070405;    3;  12.5;  91.0;eor
       4931;2024070406;    3;  13.9;  80.0;eor
       4931;2024070407;    3;  14.9;  78.0;eor
       4931;2024070408;    3;  16.5;  75.0;eor
       4931;2024070409;    3;  18.3;  68.0;eor
       4931;2024070410;    3;  18.5;  66.0;eor
       4931;2024070411;    3;  19.4;  67.0;eor
       4931;2024070412;    3;  19.2;  65.0;eor
       4931;2024070413;    3;  19.2;  64.0;eor
       4931;2024070414;    3;  19.7;  63.0;eor
       4931;2024070415;    3;  15.8;  89.0;eor
       4931;2024070416;    3;  18.2;  72.0;eor
       4931;2024070417;    3;  18.9;  66.0;eor
       4931;2024070418;    3;  18.6;  71.0;eor
       4931;2024070419;    3;  17.5;  67.0;eor
       4931;2024070420;    3;  16.0;  74.0;eor
       4931;2024070421;    3;  15.1;  75.0;eor
       4931;2024070422;    3;  12.8;  83.0;eor
       4931;2024070423;    3;  12.2;  88.0;eor
       4931;2024070500;    3;  13.3;  86.0;eor
       4931;2024070501;    3;  11.9;  91.0;eor
       4931;2024070502;    3;  11.1;  94.0;eor
       4931;2024070503;    3;  11.6;  97.0;eor
       4931;2024070504;    3;  12.6;  91.0;eor
       4931;2024070505;    3;  13.1;  88.0;eor
       4931;2024070506;    3;  15.8;  80.0;eor
       4931;2024070507;    3;  17.2;  70.0;eor
       4931;2024070508;    3;  18.6;  69.0;eor
       4931;2024070509;    3;  19.8;  54.0;eor
       4931;2024070510;    3;  19.8;  53.0;eor
       4931;2024070511;    3;  21.0;  54.0;eor
       4931;2024070512;    3;  21.4;  54.0;eor
       4931;2024070513;    3;  22.2;  52.0;eor
       4931;2024070514;    3;  22.8;  48.0;eor
       4931;2024070515;    3;  22.8;  53.0;eor
       4931;2024070516;    3;  23.3;  53.0;eor
       4931;2024070517;    3;  23.2;  51.0;eor
       4931;2024070518;    3;  22.6;  53.0;eor
       4931;2024070519;    3;  21.2;  61.0;eor
       4931;2024070520;    3;  18.6;  73.0;eor
       4931;2024070521;    3;  17.5;  77.0;eor
       4931;2024070522;    3;  16.1;  83.0;eor
       4931;2024070523;    3;  15.5;  88.0;eor
       4931;2024070600;    3;  14.3;  87.0;eor
       4931;2024070601;    3;  14.2;  96.0;eor
       4931;2024070602;    3;  13.3;  97.0;eor
       4931;2024070603;    3;  12.5;  94.0;eor
       4931;2024070604;    3;  12.7;  93.0;eor
       4931;2024070605;    3;  14.3;  91.0;eor
       4931;2024070606;    3;  18.9;  69.0;eor
       4931;2024070607;    3;  21.8;  65.0;eor
       4931;2024070608;    3;  24.4;  56.0;eor
       4931;2024070609;    3;  25.4;  55.0;eor
       4931;2024070610;    3;  24.7;  52.0;eor
       4931;2024070611;    3;  24.4;  55.0;eor
       4931;2024070612;    3;  21.4;  66.0;eor
       4931;2024070613;    3;  21.1;  68.0;eor
       4931;2024070614;    3;  19.8;  79.0;eor
       4931;2024070615;    3;  18.6;  90.0;eor
       4931;2024070616;    3;  18.0;  94.0;eor
       4931;2024070617;    3;  18.2;  89.0;eor
       4931;2024070618;    3;  18.1;  90.0;eor
       4931;2024070619;    3;  17.6;  90.0;eor
       4931;2024070620;    3;  17.1;  92.0;eor
       4931;2024070621;    3;  16.8;  95.0;eor
       4931;2024070622;    3;  13.8;  83.0;eor
       4931;2024070623;    3;  13.6;  84.0;eor
       4931;2024070700;    3;  12.9;  87.0;eor
       4931;2024070701;    3;  13.2;  85.0;eor
       4931;2024070702;    3;  12.9;  87.0;eor
       4931;2024070703;    3;  12.9;  86.0;eor
       4931;2024070704;    3;  12.7;  93.0;eor
       4931;2024070705;    3;  13.2;  86.0;eor
       4931;2024070706;    3;  13.8;  84.0;eor
       4931;2024070707;    3;  14.7;  82.0;eor
       4931;2024070708;    3;  16.0;  77.0;eor
       4931;2024070709;    3;  16.3;  71.0;eor
       4931;2024070710;    3;  17.3;  68.0;eor
       4931;2024070711;    3;  18.3;  59.0;eor
       4931;2024070712;    3;  19.5;  56.0;eor
       4931;2024070713;    3;  19.2;  56.0;eor
       4931;2024070714;    3;  19.6;  54.0;eor
       4931;2024070715;    3;  20.1;  57.0;eor
       4931;2024070716;    3;  20.3;  53.0;eor
       4931;2024070717;    3;  20.0;  57.0;eor
       4931;2024070718;    3;  19.3;  60.0;eor
       4931;2024070719;    3;  19.0;  61.0;eor
       4931;2024070720;    3;  17.1;  73.0;eor
       4931;2024070721;    3;  15.9;  78.0;eor
       4931;2024070722;    3;  15.4;  80.0;eor
       4931;2024070723;    3;  14.9;  83.0;eor
       4931;2024070800;    3;  13.4;  86.0;eor
       4931;2024070801;    3;  12.7;  91.0;eor
       4931;2024070802;    3;  11.7;  94.0;eor
       4931;2024070803;    3;  11.9;  98.0;eor
       4931;2024070804;    3;  10.8;  95.0;eor
       4931;2024070805;    3;  13.5;  86.0;eor
       4931;2024070806;    3;  15.6;  82.0;eor
       4931;2024070807;    3;  17.7;  72.0;eor
       4931;2024070808;    3;  19.6;  69.0;eor
       4931;2024070809;    3;  20.6;  53.0;eor
       4931;2024070810;    3;  21.9;  51.0;eor
       4931;2024070811;    3;  22.3;  45.0;eor
       4931;2024070812;    3;  23.2;  42.0;eor
       4931;2024070813;    3;  24.3;  44.0;eor
       4931;2024070814;    3;  24.7;  46.0;eor
       4931;2024070815;    3;  25.0;  46.0;eor
       4931;2024070816;    3;  25.4;  44.0;eor
       4931;2024070817;    3;  25.3;  47.0;eor
       4931;2024070818;    3;  24.8;  50.0;eor
       4931;2024070819;    3;  23.0;  58.0;eor
       4931;2024070820;    3;  21.2;  65.0;eor
       4931;2024070821;    3;  19.3;  76.0;eor
       4931;2024070822;    3;  18.8;  78.0;eor
       4931;2024070823;    3;  18.5;  79.0;eor
       4931;2024070900;    3;  17.9;  82.0;eor
       4931;2024070901;    3;  17.9;  83.0;eor
       4931;2024070902;    3;  16.5;  88.0;eor
       4931;2024070903;    3;  15.1;  89.0;eor
       4931;2024070904;    3;  15.8;  90.0;eor
       4931;2024070905;    3;  17.9;  81.0;eor
       4931;2024070906;    3;  19.2;  81.0;eor
       4931;2024070907;    3;  22.7;  68.0;eor
       4931;2024070908;    3;  23.6;  65.0;eor
       4931;2024070909;    3;  25.3;  61.0;eor
       4931;2024070910;    3;  27.3;  58.0;eor
       4931;2024070911;    3;  28.4;  48.0;eor
       4931;2024070912;    3;  29.3;  43.0;eor
       4931;2024070913;    3;  29.8;  42.0;eor
       4931;2024070914;    3;  30.4;  38.0;eor
       4931;2024070915;    3;  30.6;  39.0;eor
       4931;2024070916;    3;  30.5;  42.0;eor
       4931;2024070917;    3;  29.9;  45.0;eor
       4931;2024070918;    3;  28.7;  49.0;eor
       4931;2024070919;    3;  26.4;  59.0;eor
       4931;2024070920;    3;  25.6;  59.0;eor
       4931;2024070921;    3;  24.2;  62.0;eor
       4931;2024070922;    3;  22.3;  73.0;eor
       4931;2024070923;    3;  23.3;  68.0;eor
       4931;2024071000;    3;  21.8;  72.0;eor
       4931;2024071001;    3;  21.1;  79.0;eor
       4931;2024071002;    3;  20.8;  76.0;eor
       4931;2024071003;    3;  21.3;  75.0;eor
       4931;2024071004;    3;  20.7;  79.0;eor
       4931;2024071005;    3;  19.5;  90.0;eor
       4931;2024071006;    3;  19.7;  93.0;eor
       4931;2024071007;    3;  20.9;  86.0;eor
       4931;2024071008;    3;  21.7;  81.0;eor
       4931;2024071009;    3;  22.8;  76.0;eor
       4931;2024071010;    3;  23.1;  71.0;eor
       4931;2024071011;    3;  22.1;  78.0;eor
       4931;2024071012;    3;  20.2;  88.0;eor
       4931;2024071013;    3;  21.2;  81.0;eor
       4931;2024071014;    3;  23.7;  70.0;eor
       4931;2024071015;    3;  23.6;  73.0;eor
       4931;2024071016;    3;  23.9;  70.0;eor
       4931;2024071017;    3;  23.9;  71.0;eor
       4931;2024071018;    3;  22.9;  77.0;eor
       4931;2024071019;    3;  22.7;  75.0;eor
       4931;2024071020;    3;  21.9;  83.0;eor
       4931;2024071021;    3;  20.3;  94.0;eor
       4931;2024071022;    3;  19.9;  93.0;eor
       4931;2024071023;    3;  19.4;  97.0;eor
       4931;2024071100;    3;  19.3;  98.0;eor
       4931;2024071101;    3;  18.9;  99.0;eor
       4931;2024071102;    3;  19.0;  98.0;eor
       4931;2024071103;    3;  19.3;  95.0;eor
       4931;2024071104;    3;  18.7;  98.0;eor
       4931;2024071105;    3;  19.3;  95.0;eor
       4931;2024071106;    3;  20.1;  91.0;eor
       4931;2024071107;    3;  20.4;  84.0;eor
       4931;2024071108;    3;  19.3;  91.0;eor
       4931;2024071109;    3;  20.0;  86.0;eor
       4931;2024071110;    3;  21.7;  78.0;eor
       4931;2024071111;    3;  23.5;  69.0;eor
       4931;2024071112;    3;  24.1;  64.0;eor
       4931;2024071113;    3;  25.4;  57.0;eor
       4931;2024071114;    3;  25.3;  58.0;eor
       4931;2024071115;    3;  25.9;  55.0;eor
       4931;2024071116;    3;  25.0;  61.0;eor
       4931;2024071117;    3;  24.3;  74.0;eor
       4931;2024071118;    3;  24.5;  64.0;eor
       4931;2024071119;    3;  23.2;  67.0;eor
       4931;2024071120;    3;  21.5;  74.0;eor
       4931;2024071121;    3;  20.5;  77.0;eor
       4931;2024071122;    3;  20.2;  84.0;eor
       4931;2024071123;    3;  19.7;  84.0;eor
       4931;2024071200;    3;  18.5;  93.0;eor
       4931;2024071201;    3;  18.2;  91.0;eor
       4931;2024071202;    3;  18.3;  97.0;eor
       4931;2024071203;    3;  18.3;  93.0;eor
       4931;2024071204;    3;  18.4;  96.0;eor
       4931;2024071205;    3;  19.1;  92.0;eor
       4931;2024071206;    3;  19.6;  92.0;eor
       4931;2024071207;    3;  20.9;  86.0;eor
       4931;2024071208;    3;  22.9;  69.0;eor
       4931;2024071209;    3;  23.6;  68.0;eor
       4931;2024071210;    3;  25.0;  59.0;eor
       4931;2024071211;    3;  25.6;  59.0;eor
       4931;2024071212;    3;  26.6;  53.0;eor
       4931;2024071213;    3;  22.6;  61.0;eor
       4931;2024071214;    3;  22.8;  71.0;eor
       4931;2024071215;    3;  21.0;  77.0;eor
       4931;2024071216;    3;  21.5;  80.0;eor
       4931;2024071217;    3;  20.6;  82.0;eor
       4931;2024071218;    3;  20.2;  87.0;eor
       4931;2024071219;    3;  19.8;  86.0;eor
       4931;2024071220;    3;  17.7;  93.0;eor
       4931;2024071221;    3;  17.6;  92.0;eor
       4931;2024071222;    3;  17.6;  87.0;eor
       4931;2024071223;    3;  16.8;  92.0;eor
       4931;2024071300;    3;  16.1;  89.0;eor
       4931;2024071301;    3;  15.6;  91.0;eor
       4931;2024071302;    3;  15.0;  92.0;eor
       4931;2024071303;    3;  14.1;  93.0;eor
       4931;2024071304;    3;  13.7;  93.0;eor
       4931;2024071305;    3;  14.1;  88.0;eor
       4931;2024071306;    3;  14.8;  83.0;eor
       4931;2024071307;    3;  16.2;  77.0;eor
       4931;2024071308;    3;  17.1;  71.0;eor
       4931;2024071309;    3;  17.7;  67.0;eor
       4931;2024071310;    3;  17.7;  69.0;eor
       4931;2024071311;    3;  18.1;  66.0;eor
       4931;2024071312;    3;  19.7;  61.0;eor
       4931;2024071313;    3;  20.5;  57.0;eor
       4931;2024071314;    3;  20.9;  55.0;eor
       4931;2024071315;    3;  21.3;  51.0;eor
       4931;2024071316;    3;  21.4;  52.0;eor
       4931;2024071317;    3;  21.2;  48.0;eor
       4931;2024071318;    3;  20.7;  50.0;eor
       4931;2024071319;    3;  19.1;  60.0;eor
       4931;2024071320;    3;  17.8;  63.0;eor
       4931;2024071321;    3;  16.9;  66.0;eor
       4931;2024071322;    3;  15.1;  78.0;eor
       4931;2024071323;    3;  13.7;  84.0;eor
       4931;2024071400;    3;  12.9;  85.0;eor
       4931;2024071401;    3;  12.0;  89.0;eor
       4931;2024071402;    3;  12.1;  90.0;eor
       4931;2024071403;    3;  11.5;  91.0;eor
       4931;2024071404;    3;  11.8;  91.0;eor
       4931;2024071405;    3;  13.4;  85.0;eor
       4931;2024071406;    3;  15.4;  76.0;eor
       4931;2024071407;    3;  17.7;  70.0;eor
       4931;2024071408;    3;  19.1;  63.0;eor
       4931;2024071409;    3;  20.7;  60.0;eor
       4931;2024071410;    3;  21.4;  54.0;eor
       4931;2024071411;    3;  22.8;  42.0;eor
       4931;2024071412;    3;  24.1;  40.0;eor
       4931;2024071413;    3;  24.5;  38.0;eor
       4931;2024071414;    3;  24.4;  40.0;eor
       4931;2024071415;    3;  24.3;  43.0;eor
       4931;2024071416;    3;  24.5;  43.0;eor
       4931;2024071417;    3;  23.7;  50.0;eor
       4931;2024071418;    3;  22.8;  54.0;eor
       4931;2024071419;    3;  22.5;  52.0;eor
       4931;2024071420;    3;  20.7;  62.0;eor
       4931;2024071421;    3;  19.7;  62.0;eor
       4931;2024071422;    3;  18.2;  70.0;eor
       4931;2024071423;    3;  17.0;  73.0;eor
       4931;2024071500;    3;  16.0;  76.0;eor
       4931;2024071501;    3;  15.4;  78.0;eor
       4931;2024071502;    3;  15.2;  83.0;eor
       4931;2024071503;    3;  13.8;  92.0;eor
       4931;2024071504;    3;  13.8;  91.0;eor
       4931;2024071505;    3;  14.1;  93.0;eor
       4931;2024071506;    3;  16.7;  82.0;eor
       4931;2024071507;    3;  18.4;  76.0;eor
       4931;2024071508;    3;  21.1;  64.0;eor
       4931;2024071509;    3;  23.1;  61.0;eor
       4931;2024071510;    3;  25.8;  51.0;eor
       4931;2024071511;    3;  27.9;  45.0;eor
       4931;2024071512;    3;  28.6;  45.0;eor
       4931;2024071513;    3;  29.3;  40.0;eor
       4931;2024071514;    3;  29.8;  37.0;eor
       4931;2024071515;    3;  29.7;  42.0;eor
       4931;2024071516;    3;  29.5;  44.0;eor
       4931;2024071517;    3;  28.1;  49.0;eor
       4931;2024071518;    3;  27.5;  52.0;eor
       4931;2024071519;    3;  26.0;  61.0;eor
       4931;2024071520;    3;  25.9;  57.0;eor
       4931;2024071521;    3;  20.0;  87.0;eor
       4931;2024071522;    3;  19.4;  92.0;eor
       4931;2024071523;    3;  19.3;  91.0;eor
       4931;2024071600;    3;  18.2;  94.0;eor
       4931;2024071601;    3;  18.1;  96.0;eor
       4931;2024071602;    3;  19.3;  88.0;eor
       4931;2024071603;    3;  18.9;  89.0;eor
       4931;2024071604;    3;  19.1;  86.0;eor
       4931;2024071605;    3;  19.0;  86.0;eor
       4931;2024071606;    3;  19.4;  83.0;eor
       4931;2024071607;    3;  20.3;  79.0;eor
       4931;2024071608;    3;  21.6;  66.0;eor
       4931;2024071609;    3;  21.9;  65.0;eor
       4931;2024071610;    3;  23.3;  60.0;eor
       4931;2024071611;    3;  24.0;  56.0;eor
       4931;2024071612;    3;  25.1;  49.0;eor
       4931;2024071613;    3;  24.2;  52.0;eor
       4931;2024071614;    3;  24.1;  50.0;eor
       4931;2024071615;    3;  24.0;  50.0;eor
       4931;2024071616;    3;  24.1;  47.0;eor
       4931;2024071617;    3;  22.8;  50.0;eor
       4931;2024071618;    3;  21.6;  55.0;eor
       4931;2024071619;    3;  20.6;  60.0;eor
       4931;2024071620;    3;  19.2;  65.0;eor
       4931;2024071621;    3;  18.1;  71.0;eor
       4931;2024071622;    3;  16.2;  80.0;eor
       4931;2024071623;    3;  15.8;  80.0;eor
       4931;2024071700;    3;  16.1;  79.0;eor
       4931;2024071701;    3;  15.2;  84.0;eor
       4931;2024071702;    3;  15.2;  84.0;eor
       4931;2024071703;    3;  14.5;  90.0;eor
       4931;2024071704;    3;  15.3;  85.0;eor
       4931;2024071705;    3;  15.1;  88.0;eor
       4931;2024071706;    3;  15.7;  90.0;eor
       4931;2024071707;    3;  18.8;  68.0;eor
       4931;2024071708;    3;  20.0;  61.0;eor
       4931;2024071709;    3;  20.9;  57.0;eor
       4931;2024071710;    3;  22.4;  49.0;eor
       4931;2024071711;    3;  22.5;  53.0;eor
       4931;2024071712;    3;  22.6;  54.0;eor
       4931;2024071713;    3;  22.4;  52.0;eor
       4931;2024071714;    3;  23.8;  49.0;eor
       4931;2024071715;    3;  23.3;  49.0;eor
       4931;2024071716;    3;  23.0;  50.0;eor
       4931;2024071717;    3;  23.7;  45.0;eor
       4931;2024071718;    3;  23.0;  50.0;eor
       4931;2024071719;    3;  21.7;  54.0;eor
       4931;2024071720;    3;  20.4;  60.0;eor
       4931;2024071721;    3;  18.2;  73.0;eor
       4931;2024071722;    3;  19.2;  69.0;eor
       4931;2024071723;    3;  17.2;  79.0;eor
       4931;2024071800;    3;  16.6;  79.0;eor
       4931;2024071801;    3;  15.9;  83.0;eor
       4931;2024071802;    3;  15.1;  86.0;eor
       4931;2024071803;    3;  14.2;  86.0;eor
       4931;2024071804;    3;  14.3;  87.0;eor
       4931;2024071805;    3;  17.2;  80.0;eor
       4931;2024071806;    3;  19.0;  68.0;eor
       4931;2024071807;    3;  19.7;  66.0;eor
       4931;2024071808;    3;  21.9;  64.0;eor
       4931;2024071809;    3;  23.6;  56.0;eor
       4931;2024071810;    3;  24.2;  49.0;eor
       4931;2024071811;    3;  25.0;  50.0;eor
       4931;2024071812;    3;  25.5;  48.0;eor
       4931;2024071813;    3;  26.2;  47.0;eor
       4931;2024071814;    3;  26.5;  46.0;eor
       4931;2024071815;    3;  26.4;  46.0;eor
       4931;2024071816;    3;  27.1;  44.0;eor
       4931;2024071817;    3;  26.3;  46.0;eor
       4931;2024071818;    3;  25.7;  49.0;eor
       4931;2024071819;    3;  24.1;  56.0;eor
       4931;2024071820;    3;  23.1;  59.0;eor
       4931;2024071821;    3;  21.2;  67.0;eor
       4931;2024071822;    3;  20.4;  70.0;eor
       4931;2024071823;    3;  19.7;  74.0;eor
       4931;2024071900;    3;  19.1;  77.0;eor
       4931;2024071901;    3;  18.4;  78.0;eor
       4931;2024071902;    3;  17.2;  82.0;eor
       4931;2024071903;    3;  16.8;  84.0;eor
       4931;2024071904;    3;  16.4;  89.0;eor
       4931;2024071905;    3;  17.3;  86.0;eor
       4931;2024071906;    3;  20.6;  75.0;eor
       4931;2024071907;    3;  21.7;  66.0;eor
       4931;2024071908;    3;  23.7;  57.0;eor
       4931;2024071909;    3;  25.5;  56.0;eor
       4931;2024071910;    3;  26.7;  58.0;eor
       4931;2024071911;    3;  27.8;  48.0;eor
       4931;2024071912;    3;  28.3;  48.0;eor
       4931;2024071913;    3;  29.0;  44.0;eor
       4931;2024071914;    3;  29.5;  42.0;eor
       4931;2024071915;    3;  29.7;  41.0;eor
       4931;2024071916;    3;  28.9;  43.0;eor
       4931;2024071917;    3;  28.3;  47.0;eor
       4931;2024071918;    3;  27.6;  50.0;eor
       4931;2024071919;    3;  19.8;  84.0;eor
       4931;2024071920;    3;  20.2;  84.0;eor
       4931;2024071921;    3;  20.2;  88.0;eor
       4931;2024071922;    3;  19.5;  89.0;eor
       4931;2024071923;    3;  19.3;  89.0;eor
       4931;2024072000;    3;  18.7;  94.0;eor
       4931;2024072001;    3;  18.1;  96.0;eor
       4931;2024072002;    3;  17.6;  96.0;eor
       4931;2024072003;    3;  16.9;  95.0;eor
       4931;2024072004;    3;  17.3;  96.0;eor
       4931;2024072005;    3;  18.0;  93.0;eor
       4931;2024072006;    3;  20.6;  82.0;eor
       4931;2024072007;    3;  22.7;  70.0;eor
       4931;2024072008;    3;  23.5;  72.0;eor
       4931;2024072009;    3;  25.6;  67.0;eor
       4931;2024072010;    3;  27.5;  58.0;eor
       4931;2024072011;    3;  28.2;  42.0;eor
       4931;2024072012;    3;  29.0;  43.0;eor
