STATIONS_ID;MESS_DATUM;QN_7;SD_SO;EOR
       4928;2024093014;   10; 14.00;eor
       4928;2024093015;   10;  0.00;eor
       4928;2024093016;   10;  0.00;eor
       4928;2024093017;   10;  0.00;eor
       4928;2024093018;   10;  0.00;eor
       4928;2024093019;   10;  0.00;eor
       4928;2024093020;   10;  0.00;eor
       4928;2024100103;   10;  0.00;eor
       4928;2024100104;   10;  0.00;eor
       4928;2024100105;   10;  0.00;eor
       4928;2024100106;   10;  0.00;eor
       4928;2024100107;   10;  0.00;eor
       4928;2024100108;   10;  0.00;eor
       4928;2024100109;   10;  0.00;eor
       4928;2024100110;   10;  0.00;eor
       4928;2024100111;   10;  0.00;eor
       4928;2024100112;   10; 12.00;eor
       4928;2024100113;   10; 26.00;eor
       4928;2024100114;   10;  6.00;eor
       4928;2024100115;   10;  1.00;eor
       4928;2024100116;   10;  0.00;eor
       4928;2024100117;   10;  0.00;eor
       4928;2024100118;   10;  0.00;eor
       4928;2024100119;   10;  0.00;eor
       4928;2024100120;   10;  0.00;eor
       4928;2024100203;   10;  0.00;eor
       4928;2024100204;   10;  0.00;eor
       4928;2024100205;   10;  0.00;eor
       4928;2024100206;   10;  0.00;eor
       4928;2024100207;   10;  0.00;eor
       4928;2024100208;   10;  0.00;eor
       4928;2024100209;   10;  0.00;eor
       4928;2024100210;   10;  0.00;eor
       4928;2024100211;   10;  1.00;eor
       4928;2024100212;   10;  1.00;eor
       4928;2024100213;   10; 29.00;eor
       4928;2024100214;   10; 27.00;eor
       4928;2024100215;   10; 43.00;eor
       4928;2024100216;   10; 44.00;eor
       4928;2024100217;   10;  8.00;eor
       4928;2024100218;   10;  0.00;eor
       4928;2024100219;   10;  0.00;eor
       4928;2024100220;   10;  0.00;eor
       4928;2024100303;   10;  0.00;eor
       4928;2024100304;   10;  0.00;eor
       4928;2024100305;   10;  0.00;eor
       4928;2024100306;   10;  0.00;eor
       4928;2024100307;   10;  0.00;eor
       4928;2024100308;   10;  0.00;eor
       4928;2024100309;   10;  0.00;eor
       4928;2024100310;   10;  0.00;eor
       4928;2024100311;   10;  0.00;eor
       4928;2024100312;   10;  0.00;eor
       4928;2024100313;   10;  3.00;eor
       4928;2024100314;   10;  0.00;eor
       4928;2024100315;   10;  0.00;eor
       4928;2024100316;   10;  0.00;eor
       4928;2024100317;   10;  0.00;eor
       4928;2024100318;   10;  0.00;eor
       4928;2024100319;   10;  0.00;eor
       4928;2024100320;   10;  0.00;eor
       4928;2024100403;   10;  0.00;eor
       4928;2024100404;   10;  0.00;eor
       4928;2024100405;   10;  0.00;eor
       4928;2024100406;   10;  0.00;eor
       4928;2024100407;   10;  0.00;eor
       4928;2024100408;   10;  0.00;eor
       4928;2024100409;   10;  0.00;eor
       4928;2024100410;   10;  0.00;eor
       4928;2024100411;   10;  0.00;eor
       4928;2024100412;   10;  0.00;eor
       4928;2024100413;   10;  1.00;eor
       4928;2024100414;   10;  4.00;eor
       4928;2024100415;   10;  0.00;eor
       4928;2024100416;   10;  0.00;eor
       4928;2024100417;   10;  0.00;eor
       4928;2024100418;   10;  0.00;eor
       4928;2024100419;   10;  0.00;eor
       4928;2024100420;   10;  0.00;eor
       4928;2024100503;   10;  0.00;eor
       4928;2024100504;   10;  0.00;eor
       4928;2024100505;   10;  0.00;eor
       4928;2024100506;   10;  0.00;eor
       4928;2024100507;   10;  0.00;eor
       4928;2024100508;   10;  0.00;eor
       4928;2024100509;   10;  0.00;eor
       4928;2024100510;   10;  4.00;eor
       4928;2024100511;   10;  0.00;eor
       4928;2024100512;   10;  4.00;eor
       4928;2024100513;   10;  6.00;eor
       4928;2024100514;   10; 15.00;eor
       4928;2024100515;   10;  0.00;eor
       4928;2024100516;   10;  0.00;eor
       4928;2024100517;   10;  0.00;eor
       4928;2024100518;   10;  0.00;eor
       4928;2024100519;   10;  0.00;eor
       4928;2024100520;   10;  0.00;eor
       4928;2024100603;   10;  0.00;eor
       4928;2024100604;   10;  0.00;eor
       4928;2024100605;   10;  0.00;eor
       4928;2024100606;   10;  0.00;eor
       4928;2024100607;   10; 27.00;eor
       4928;2024100608;   10; 58.00;eor
       4928;2024100609;   10; 47.00;eor
       4928;2024100610;   10; 36.00;eor
       4928;2024100611;   10; 21.00;eor
       4928;2024100612;   10; 40.00;eor
       4928;2024100613;   10; 40.00;eor
       4928;2024100614;   10; 29.00;eor
       4928;2024100615;   10; 24.00;eor
       4928;2024100616;   10;  1.00;eor
       4928;2024100617;   10; 11.00;eor
       4928;2024100618;   10;  0.00;eor
       4928;2024100619;   10;  0.00;eor
       4928;2024100620;   10;  0.00;eor
       4928;2024100703;   10;  0.00;eor
       4928;2024100704;   10;  0.00;eor
       4928;2024100705;   10;  0.00;eor
       4928;2024100706;   10;  0.00;eor
       4928;2024100707;   10;  0.00;eor
       4928;2024100708;   10;  0.00;eor
       4928;2024100709;   10;  0.00;eor
       4928;2024100710;   10;  0.00;eor
       4928;2024100711;   10; 29.00;eor
       4928;2024100712;   10; 26.00;eor
       4928;2024100713;   10;  6.00;eor
       4928;2024100714;   10; 34.00;eor
       4928;2024100715;   10;  2.00;eor
       4928;2024100716;   10;  0.00;eor
       4928;2024100717;   10;  0.00;eor
       4928;2024100718;   10;  0.00;eor
       4928;2024100719;   10;  0.00;eor
       4928;2024100720;   10;  0.00;eor
       4928;2024100803;   10;  0.00;eor
       4928;2024100804;   10;  0.00;eor
       4928;2024100805;   10;  0.00;eor
       4928;2024100806;   10;  0.00;eor
       4928;2024100807;   10;  0.00;eor
       4928;2024100808;   10;  0.00;eor
       4928;2024100809;   10;  0.00;eor
       4928;2024100810;   10;  0.00;eor
       4928;2024100811;   10;  0.00;eor
       4928;2024100812;   10;  0.00;eor
       4928;2024100813;   10;  0.00;eor
       4928;2024100814;   10;  0.00;eor
       4928;2024100815;   10;  0.00;eor
       4928;2024100816;   10;  0.00;eor
       4928;2024100817;   10;  0.00;eor
       4928;2024100818;   10;  0.00;eor
       4928;2024100819;   10;  0.00;eor
       4928;2024100820;   10;  0.00;eor
       4928;2024100903;   10;  0.00;eor
       4928;2024100904;   10;  0.00;eor
       4928;2024100905;   10;  0.00;eor
       4928;2024100906;   10;  0.00;eor
       4928;2024100907;   10; 25.00;eor
       4928;2024100908;   10; 32.00;eor
       4928;2024100909;   10; 23.00;eor
       4928;2024100910;   10; 13.00;eor
       4928;2024100911;   10;  0.00;eor
       4928;2024100912;   10;  8.00;eor
       4928;2024100913;   10;  4.00;eor
       4928;2024100914;   10;  2.00;eor
       4928;2024100915;   10; 21.00;eor
       4928;2024100916;   10; 37.00;eor
       4928;2024100917;   10;  0.00;eor
       4928;2024100918;   10;  0.00;eor
       4928;2024100919;   10;  0.00;eor
       4928;2024100920;   10;  0.00;eor
       4928;2024101003;   10;  0.00;eor
       4928;2024101004;   10;  0.00;eor
       4928;2024101005;   10;  0.00;eor
       4928;2024101006;   10;  0.00;eor
       4928;2024101007;   10; 14.00;eor
       4928;2024101008;   10;  0.00;eor
       4928;2024101009;   10;  0.00;eor
       4928;2024101010;   10; 12.00;eor
       4928;2024101011;   10; 10.00;eor
       4928;2024101012;   10;  0.00;eor
       4928;2024101013;   10;  5.00;eor
       4928;2024101014;   10;  4.00;eor
       4928;2024101015;   10;  2.00;eor
       4928;2024101016;   10; 14.00;eor
       4928;2024101017;   10;  0.00;eor
       4928;2024101018;   10;  0.00;eor
       4928;2024101019;   10;  0.00;eor
       4928;2024101020;   10;  0.00;eor
       4928;2024101103;   10;  0.00;eor
       4928;2024101104;   10;  0.00;eor
       4928;2024101105;   10;  0.00;eor
       4928;2024101106;   10;  0.00;eor
       4928;2024101107;   10;  0.00;eor
       4928;2024101108;   10;  0.00;eor
       4928;2024101109;   10;  0.00;eor
       4928;2024101110;   10; 28.00;eor
       4928;2024101111;   10; 32.00;eor
       4928;2024101112;   10; 19.00;eor
       4928;2024101113;   10; 10.00;eor
       4928;2024101114;   10; 19.00;eor
       4928;2024101115;   10; 16.00;eor
       4928;2024101116;   10; 38.00;eor
       4928;2024101117;   10; 17.00;eor
       4928;2024101118;   10;  0.00;eor
       4928;2024101119;   10;  0.00;eor
       4928;2024101120;   10;  0.00;eor
       4928;2024101203;   10;  0.00;eor
       4928;2024101204;   10;  0.00;eor
       4928;2024101205;   10;  0.00;eor
       4928;2024101206;   10;  0.00;eor
       4928;2024101207;   10; 21.00;eor
       4928;2024101208;   10; 38.00;eor
       4928;2024101209;   10; 60.00;eor
       4928;2024101210;   10; 60.00;eor
       4928;2024101211;   10; 22.00;eor
       4928;2024101212;   10; 43.00;eor
       4928;2024101213;   10; 34.00;eor
       4928;2024101214;   10;  0.00;eor
       4928;2024101215;   10;  0.00;eor
       4928;2024101216;   10; 15.00;eor
       4928;2024101217;   10;  0.00;eor
       4928;2024101218;   10;  0.00;eor
       4928;2024101219;   10;  0.00;eor
       4928;2024101220;   10;  0.00;eor
       4928;2024101303;   10;  0.00;eor
       4928;2024101304;   10;  0.00;eor
       4928;2024101305;   10;  0.00;eor
       4928;2024101306;   10;  0.00;eor
       4928;2024101307;   10;  0.00;eor
       4928;2024101308;   10;  0.00;eor
       4928;2024101309;   10;  3.00;eor
       4928;2024101310;   10; 28.00;eor
       4928;2024101311;   10; 60.00;eor
       4928;2024101312;   10; 60.00;eor
       4928;2024101313;   10; 60.00;eor
       4928;2024101314;   10; 60.00;eor
       4928;2024101315;   10; 59.00;eor
       4928;2024101316;   10;  9.00;eor
       4928;2024101317;   10;  3.00;eor
       4928;2024101318;   10;  0.00;eor
       4928;2024101319;   10;  0.00;eor
       4928;2024101320;   10;  0.00;eor
       4928;2024101403;   10;  0.00;eor
       4928;2024101404;   10;  0.00;eor
       4928;2024101405;   10;  0.00;eor
       4928;2024101406;   10;  0.00;eor
       4928;2024101407;   10;  0.00;eor
       4928;2024101408;   10;  0.00;eor
       4928;2024101409;   10;  0.00;eor
       4928;2024101410;   10;  0.00;eor
       4928;2024101411;   10;  0.00;eor
       4928;2024101412;   10;  0.00;eor
       4928;2024101413;   10;  0.00;eor
       4928;2024101414;   10;  0.00;eor
       4928;2024101415;   10;  2.00;eor
       4928;2024101416;   10; 42.00;eor
       4928;2024101417;   10; 16.00;eor
       4928;2024101418;   10;  0.00;eor
       4928;2024101419;   10;  0.00;eor
       4928;2024101420;   10;  0.00;eor
       4928;2024101503;   10;  0.00;eor
       4928;2024101504;   10;  0.00;eor
       4928;2024101505;   10;  0.00;eor
       4928;2024101506;   10;  0.00;eor
       4928;2024101507;   10;  0.00;eor
       4928;2024101508;   10;  0.00;eor
       4928;2024101509;   10;  0.00;eor
       4928;2024101510;   10;  0.00;eor
       4928;2024101511;   10;  1.00;eor
       4928;2024101512;   10;  0.00;eor
       4928;2024101513;   10;  0.00;eor
       4928;2024101514;   10;  0.00;eor
       4928;2024101515;   10;  0.00;eor
       4928;2024101516;   10;  0.00;eor
       4928;2024101517;   10;  0.00;eor
       4928;2024101518;   10;  0.00;eor
       4928;2024101519;   10;  0.00;eor
       4928;2024101520;   10;  0.00;eor
       4928;2024101603;   10;  0.00;eor
       4928;2024101604;   10;  0.00;eor
       4928;2024101605;   10;  0.00;eor
       4928;2024101606;   10;  0.00;eor
       4928;2024101607;   10;  0.00;eor
       4928;2024101608;   10; 28.00;eor
       4928;2024101609;   10; 54.00;eor
       4928;2024101610;   10; 58.00;eor
       4928;2024101611;   10; 60.00;eor
       4928;2024101612;   10; 15.00;eor
       4928;2024101613;   10;  0.00;eor
       4928;2024101614;   10;  0.00;eor
       4928;2024101615;   10;  0.00;eor
       4928;2024101616;   10; 15.00;eor
       4928;2024101617;   10;  0.00;eor
       4928;2024101618;   10;  0.00;eor
       4928;2024101619;   10;  0.00;eor
       4928;2024101620;   10;  0.00;eor
       4928;2024101703;   10;  0.00;eor
       4928;2024101704;   10;  0.00;eor
       4928;2024101705;   10;  0.00;eor
       4928;2024101706;   10;  0.00;eor
       4928;2024101707;   10; 10.00;eor
       4928;2024101708;   10; 27.00;eor
       4928;2024101709;   10; 59.00;eor
       4928;2024101710;   10; 56.00;eor
       4928;2024101711;   10; 39.00;eor
       4928;2024101712;   10;  3.00;eor
       4928;2024101713;   10;  1.00;eor
       4928;2024101714;   10;  0.00;eor
       4928;2024101715;   10;  4.00;eor
       4928;2024101716;   10;  6.00;eor
       4928;2024101717;   10;  0.00;eor
       4928;2024101718;   10;  0.00;eor
       4928;2024101719;   10;  0.00;eor
       4928;2024101720;   10;  0.00;eor
       4928;2024101803;   10;  0.00;eor
       4928;2024101804;   10;  0.00;eor
       4928;2024101805;   10;  0.00;eor
       4928;2024101806;   10;  0.00;eor
       4928;2024101807;   10;  0.00;eor
       4928;2024101808;   10;  0.00;eor
       4928;2024101809;   10;  0.00;eor
       4928;2024101810;   10;  0.00;eor
       4928;2024101811;   10;  0.00;eor
       4928;2024101812;   10;  0.00;eor
       4928;2024101813;   10;  0.00;eor
       4928;2024101814;   10;  0.00;eor
       4928;2024101815;   10;  0.00;eor
       4928;2024101816;   10;  0.00;eor
       4928;2024101817;   10;  0.00;eor
       4928;2024101818;   10;  0.00;eor
       4928;2024101819;   10;  0.00;eor
       4928;2024101820;   10;  0.00;eor
       4928;2024101903;   10;  0.00;eor
       4928;2024101904;   10;  0.00;eor
       4928;2024101905;   10;  0.00;eor
       4928;2024101906;   10;  0.00;eor
       4928;2024101907;   10;  0.00;eor
       4928;2024101908;   10;  0.00;eor
       4928;2024101909;   10;  0.00;eor
       4928;2024101910;   10; 16.00;eor
       4928;2024101911;   10;  0.00;eor
       4928;2024101912;   10;  0.00;eor
       4928;2024101913;   10;  0.00;eor
       4928;2024101914;   10;  0.00;eor
       4928;2024101915;   10;  0.00;eor
       4928;2024101916;   10;  0.00;eor
       4928;2024101917;   10;  0.00;eor
       4928;2024101918;   10;  0.00;eor
       4928;2024101919;   10;  0.00;eor
       4928;2024101920;   10;  0.00;eor
       4928;2024102003;   10;  0.00;eor
       4928;2024102004;   10;  0.00;eor
       4928;2024102005;   10;  0.00;eor
       4928;2024102006;   10;  0.00;eor
       4928;2024102007;   10;  0.00;eor
       4928;2024102008;   10;  0.00;eor
       4928;2024102009;   10; 23.00;eor
       4928;2024102010;   10; 11.00;eor
       4928;2024102011;   10; 33.00;eor
       4928;2024102012;   10; 34.00;eor
       4928;2024102013;   10;  1.00;eor
       4928;2024102014;   10;  0.00;eor
       4928;2024102015;   10;  0.00;eor
       4928;2024102016;   10;  0.00;eor
       4928;2024102017;   10;  0.00;eor
       4928;2024102018;   10;  0.00;eor
       4928;2024102019;   10;  0.00;eor
       4928;2024102020;   10;  0.00;eor
       4928;2024102103;   10;  0.00;eor
       4928;2024102104;   10;  0.00;eor
       4928;2024102105;   10;  0.00;eor
       4928;2024102106;   10;  0.00;eor
       4928;2024102107;   10; 16.00;eor
       4928;2024102108;   10; 59.00;eor
       4928;2024102109;   10; 22.00;eor
       4928;2024102110;   10;  0.00;eor
       4928;2024102111;   10;  0.00;eor
       4928;2024102112;   10; 50.00;eor
       4928;2024102113;   10; 60.00;eor
       4928;2024102114;   10; 60.00;eor
       4928;2024102115;   10; 11.00;eor
       4928;2024102116;   10; 14.00;eor
       4928;2024102117;   10;  7.00;eor
       4928;2024102118;   10;  0.00;eor
       4928;2024102119;   10;  0.00;eor
       4928;2024102120;   10;  0.00;eor
       4928;2024102203;   10;  0.00;eor
       4928;2024102204;   10;  0.00;eor
       4928;2024102205;   10;  0.00;eor
       4928;2024102206;   10;  0.00;eor
       4928;2024102207;   10;  0.00;eor
       4928;2024102208;   10;  7.00;eor
       4928;2024102209;   10;  2.00;eor
       4928;2024102210;   10;  0.00;eor
       4928;2024102211;   10;  0.00;eor
       4928;2024102212;   10;  0.00;eor
       4928;2024102213;   10; 15.00;eor
       4928;2024102214;   10;  0.00;eor
       4928;2024102215;   10;  0.00;eor
       4928;2024102216;   10;  0.00;eor
       4928;2024102217;   10;  0.00;eor
       4928;2024102218;   10;  0.00;eor
       4928;2024102219;   10;  0.00;eor
       4928;2024102220;   10;  0.00;eor
       4928;2024102303;   10;  0.00;eor
       4928;2024102304;   10;  0.00;eor
       4928;2024102305;   10;  0.00;eor
       4928;2024102306;   10;  0.00;eor
       4928;2024102307;   10;  0.00;eor
       4928;2024102308;   10;  0.00;eor
       4928;2024102309;   10;  0.00;eor
       4928;2024102310;   10; 34.00;eor
       4928;2024102311;   10; 60.00;eor
       4928;2024102312;   10; 60.00;eor
       4928;2024102313;   10; 57.00;eor
       4928;2024102314;   10; 16.00;eor
       4928;2024102315;   10; 44.00;eor
       4928;2024102316;   10; 56.00;eor
       4928;2024102317;   10;  0.00;eor
       4928;2024102318;   10;  0.00;eor
       4928;2024102319;   10;  0.00;eor
       4928;2024102320;   10;  0.00;eor
       4928;2024102403;   10;  0.00;eor
       4928;2024102404;   10;  0.00;eor
       4928;2024102405;   10;  0.00;eor
       4928;2024102406;   10;  0.00;eor
       4928;2024102407;   10;  0.00;eor
       4928;2024102408;   10;  0.00;eor
       4928;2024102409;   10;  0.00;eor
       4928;2024102410;   10;  0.00;eor
       4928;2024102411;   10;  0.00;eor
       4928;2024102412;   10;  0.00;eor
       4928;2024102413;   10;  0.00;eor
       4928;2024102414;   10;  0.00;eor
       4928;2024102415;   10;  5.00;eor
       4928;2024102416;   10; 21.00;eor
       4928;2024102417;   10;  0.00;eor
       4928;2024102418;   10;  0.00;eor
       4928;2024102419;   10;  0.00;eor
       4928;2024102420;   10;  0.00;eor
       4928;2024102503;   10;  0.00;eor
       4928;2024102504;   10;  0.00;eor
       4928;2024102505;   10;  0.00;eor
       4928;2024102506;   10;  0.00;eor
       4928;2024102507;   10;  0.00;eor
       4928;2024102508;   10;  1.00;eor
       4928;2024102509;   10; 16.00;eor
       4928;2024102510;   10;  0.00;eor
       4928;2024102511;   10; 39.00;eor
       4928;2024102512;   10; 60.00;eor
       4928;2024102513;   10; 60.00;eor
       4928;2024102514;   10; 60.00;eor
       4928;2024102515;   10; 60.00;eor
       4928;2024102516;   10; 48.00;eor
       4928;2024102517;   10;  0.00;eor
       4928;2024102518;   10;  0.00;eor
       4928;2024102519;   10;  0.00;eor
       4928;2024102520;   10;  0.00;eor
       4928;2024102603;   10;  0.00;eor
       4928;2024102604;   10;  0.00;eor
       4928;2024102605;   10;  0.00;eor
       4928;2024102606;   10;  0.00;eor
       4928;2024102607;   10;  0.00;eor
       4928;2024102608;   10;  0.00;eor
       4928;2024102609;   10;  0.00;eor
       4928;2024102610;   10;  0.00;eor
       4928;2024102611;   10; 41.00;eor
       4928;2024102612;   10; 60.00;eor
       4928;2024102613;   10; 60.00;eor
       4928;2024102614;   10; 60.00;eor
       4928;2024102615;   10; 32.00;eor
       4928;2024102616;   10; 17.00;eor
       4928;2024102617;   10;  0.00;eor
       4928;2024102618;   10;  0.00;eor
       4928;2024102619;   10;  0.00;eor
       4928;2024102620;   10;  0.00;eor
       4928;2024102703;   10;  0.00;eor
       4928;2024102704;   10;  0.00;eor
       4928;2024102705;   10;  0.00;eor
       4928;2024102706;   10;  0.00;eor
       4928;2024102707;   10;  0.00;eor
       4928;2024102708;   10;  0.00;eor
       4928;2024102709;   10;  0.00;eor
       4928;2024102710;   10;  0.00;eor
       4928;2024102711;   10;  0.00;eor
       4928;2024102712;   10; 29.00;eor
       4928;2024102713;   10; 41.00;eor
       4928;2024102714;   10; 60.00;eor
       4928;2024102715;   10; 60.00;eor
       4928;2024102716;   10; 49.00;eor
       4928;2024102717;   10;  0.00;eor
       4928;2024102718;   10;  0.00;eor
       4928;2024102719;   10;  0.00;eor
       4928;2024102720;   10;  0.00;eor
       4928;2024102803;   10;  0.00;eor
       4928;2024102804;   10;  0.00;eor
       4928;2024102805;   10;  0.00;eor
       4928;2024102806;   10;  0.00;eor
       4928;2024102807;   10;  4.00;eor
       4928;2024102808;   10; 55.00;eor
       4928;2024102809;   10; 47.00;eor
       4928;2024102810;   10; 46.00;eor
       4928;2024102811;   10;  2.00;eor
       4928;2024102812;   10; 28.00;eor
       4928;2024102813;   10; 60.00;eor
       4928;2024102814;   10; 59.00;eor
       4928;2024102815;   10; 60.00;eor
       4928;2024102816;   10; 50.00;eor
       4928;2024102817;   10;  0.00;eor
       4928;2024102818;   10;  0.00;eor
       4928;2024102819;   10;  0.00;eor
       4928;2024102820;   10;  0.00;eor
       4928;2024102903;   10;  0.00;eor
       4928;2024102904;   10;  0.00;eor
       4928;2024102905;   10;  0.00;eor
       4928;2024102906;   10;  0.00;eor
       4928;2024102907;   10;  5.00;eor
       4928;2024102908;   10; 49.00;eor
       4928;2024102909;   10; 57.00;eor
       4928;2024102910;   10; 60.00;eor
       4928;2024102911;   10; 60.00;eor
       4928;2024102912;   10; 60.00;eor
       4928;2024102913;   10; 60.00;eor
       4928;2024102914;   10; 60.00;eor
       4928;2024102915;   10; 60.00;eor
       4928;2024102916;   10; 47.00;eor
       4928;2024102917;   10;  0.00;eor
       4928;2024102918;   10;  0.00;eor
       4928;2024102919;   10;  0.00;eor
       4928;2024102920;   10;  0.00;eor
       4928;2024103003;   10;  0.00;eor
       4928;2024103004;   10;  0.00;eor
       4928;2024103005;   10;  0.00;eor
       4928;2024103006;   10;  0.00;eor
       4928;2024103007;   10;  0.00;eor
       4928;2024103008;   10; 24.00;eor
       4928;2024103009;   10; 54.00;eor
       4928;2024103010;   10; 60.00;eor
       4928;2024103011;   10; 47.00;eor
       4928;2024103012;   10; 31.00;eor
       4928;2024103013;   10; 28.00;eor
       4928;2024103014;   10; 58.00;eor
       4928;2024103015;   10; 60.00;eor
       4928;2024103016;   10; 48.00;eor
       4928;2024103017;   10;  0.00;eor
       4928;2024103018;   10;  0.00;eor
       4928;2024103019;   10;  0.00;eor
       4928;2024103020;   10;  0.00;eor
       4928;2024103103;   10;  0.00;eor
       4928;2024103104;   10;  0.00;eor
       4928;2024103105;   10;  0.00;eor
       4928;2024103106;   10;  0.00;eor
       4928;2024103107;   10;  0.00;eor
       4928;2024103108;   10;  0.00;eor
       4928;2024103109;   10;  0.00;eor
       4928;2024103110;   10;  0.00;eor
       4928;2024103111;   10;  0.00;eor
       4928;2024103112;   10;  0.00;eor
       4928;2024103113;   10;  0.00;eor
       4928;2024103114;   10;  0.00;eor
       4928;2024103115;   10;  0.00;eor
       4928;2024103116;   10;  0.00;eor
       4928;2024103117;   10;  0.00;eor
       4928;2024103118;   10;  0.00;eor
       4928;2024103119;   10;  0.00;eor
       4928;2024103120;   10;  0.00;eor
       4928;2024110103;   10;  0.00;eor
       4928;2024110104;   10;  0.00;eor
       4928;2024110105;   10;  0.00;eor
       4928;2024110106;   10;  0.00;eor
       4928;2024110107;   10;  0.00;eor
       4928;2024110108;   10;  0.00;eor
       4928;2024110109;   10;  0.00;eor
       4928;2024110110;   10;  0.00;eor
       4928;2024110111;   10;  0.00;eor
       4928;2024110112;   10; 40.00;eor
       4928;2024110113;   10; 59.00;eor
       4928;2024110114;   10; 60.00;eor
       4928;2024110115;   10; 60.00;eor
       4928;2024110116;   10; 50.00;eor
       4928;2024110117;   10;  0.00;eor
       4928;2024110118;   10;  0.00;eor
       4928;2024110119;   10;  0.00;eor
       4928;2024110120;   10;  0.00;eor
       4928;2024110203;   10;  0.00;eor
       4928;2024110204;   10;  0.00;eor
       4928;2024110205;   10;  0.00;eor
       4928;2024110206;   10;  0.00;eor
       4928;2024110207;   10;  0.00;eor
       4928;2024110208;   10;  0.00;eor
       4928;2024110209;   10;  0.00;eor
       4928;2024110210;   10;  0.00;eor
       4928;2024110211;   10;  3.00;eor
       4928;2024110212;   10;  0.00;eor
       4928;2024110213;   10;  0.00;eor
       4928;2024110214;   10;  0.00;eor
       4928;2024110215;   10;  0.00;eor
       4928;2024110216;   10;  0.00;eor
       4928;2024110217;   10;  0.00;eor
       4928;2024110218;   10;  0.00;eor
       4928;2024110219;   10;  0.00;eor
       4928;2024110220;   10;  0.00;eor
       4928;2024110303;   10;  0.00;eor
       4928;2024110304;   10;  0.00;eor
       4928;2024110305;   10;  0.00;eor
       4928;2024110306;   10;  0.00;eor
       4928;2024110307;   10;  0.00;eor
       4928;2024110308;   10;  0.00;eor
       4928;2024110309;   10;  0.00;eor
       4928;2024110310;   10;  0.00;eor
       4928;2024110311;   10;  0.00;eor
       4928;2024110312;   10;  7.00;eor
       4928;2024110313;   10;  0.00;eor
       4928;2024110314;   10;  0.00;eor
       4928;2024110315;   10;  0.00;eor
       4928;2024110316;   10;  0.00;eor
       4928;2024110317;   10;  0.00;eor
       4928;2024110318;   10;  0.00;eor
       4928;2024110319;   10;  0.00;eor
       4928;2024110320;   10;  0.00;eor
       4928;2024110403;   10;  0.00;eor
       4928;2024110404;   10;  0.00;eor
       4928;2024110405;   10;  0.00;eor
       4928;2024110406;   10;  0.00;eor
       4928;2024110407;   10;  0.00;eor
       4928;2024110408;   10;  0.00;eor
       4928;2024110409;   10;  0.00;eor
       4928;2024110410;   10;  0.00;eor
       4928;2024110411;   10; 47.00;eor
       4928;2024110412;   10; 60.00;eor
       4928;2024110413;   10; 60.00;eor
       4928;2024110414;   10; 60.00;eor
       4928;2024110415;   10; 60.00;eor
       4928;2024110416;   10; 44.00;eor
       4928;2024110417;   10;  0.00;eor
       4928;2024110418;   10;  0.00;eor
       4928;2024110419;   10;  0.00;eor
       4928;2024110420;   10;  0.00;eor
       4928;2024110503;   10;  0.00;eor
       4928;2024110504;   10;  0.00;eor
       4928;2024110505;   10;  0.00;eor
       4928;2024110506;   10;  0.00;eor
       4928;2024110507;   10;  0.00;eor
       4928;2024110508;   10;  0.00;eor
       4928;2024110509;   10; 27.00;eor
       4928;2024110510;   10; 60.00;eor
       4928;2024110511;   10; 58.00;eor
       4928;2024110512;   10; 60.00;eor
       4928;2024110513;   10; 60.00;eor
       4928;2024110514;   10; 60.00;eor
       4928;2024110515;   10; 43.00;eor
       4928;2024110516;   10; 16.00;eor
       4928;2024110517;   10;  0.00;eor
       4928;2024110518;   10;  0.00;eor
       4928;2024110519;   10;  0.00;eor
       4928;2024110520;   10;  0.00;eor
       4928;2024110603;   10;  0.00;eor
       4928;2024110604;   10;  0.00;eor
       4928;2024110605;   10;  0.00;eor
       4928;2024110606;   10;  0.00;eor
       4928;2024110607;   10;  0.00;eor
       4928;2024110608;   10;  0.00;eor
       4928;2024110609;   10;  0.00;eor
       4928;2024110610;   10;  0.00;eor
       4928;2024110611;   10;  0.00;eor
       4928;2024110612;   10;  0.00;eor
       4928;2024110613;   10;  0.00;eor
       4928;2024110614;   10;  0.00;eor
       4928;2024110615;   10;  0.00;eor
       4928;2024110616;   10;  0.00;eor
       4928;2024110617;   10;  0.00;eor
       4928;2024110618;   10;  0.00;eor
       4928;2024110619;   10;  0.00;eor
       4928;2024110620;   10;  0.00;eor
       4928;2024110703;   10;  0.00;eor
       4928;2024110704;   10;  0.00;eor
       4928;2024110705;   10;  0.00;eor
       4928;2024110706;   10;  0.00;eor
       4928;2024110707;   10;  0.00;eor
       4928;2024110708;   10;  0.00;eor
       4928;2024110709;   10;  0.00;eor
       4928;2024110710;   10;  0.00;eor
       4928;2024110711;   10;  0.00;eor
       4928;2024110712;   10;  0.00;eor
       4928;2024110713;   10;  0.00;eor
       4928;2024110714;   10;  0.00;eor
       4928;2024110715;   10;  0.00;eor
       4928;2024110716;   10;  0.00;eor
       4928;2024110717;   10;  0.00;eor
       4928;2024110718;   10;  0.00;eor
       4928;2024110719;   10;  0.00;eor
       4928;2024110720;   10;  0.00;eor
       4928;2024110803;   10;  0.00;eor
       4928;2024110804;   10;  0.00;eor
       4928;2024110805;   10;  0.00;eor
       4928;2024110806;   10;  0.00;eor
       4928;2024110807;   10;  0.00;eor
       4928;2024110808;   10;  0.00;eor
       4928;2024110809;   10;  0.00;eor
